cod_dane_mun,Departamento_ocurrencia,Municipio_ocurrencia,total_casos,pct_adolescentes,pct_hospit,pct_psiquia,casos_H1,casos_H2,pct_menores,pct_mujeres,pct_rural,tendencia_H2_H1,poblacion,tasa_x100k,tasa_x100k_norm,pct_adolescentes_norm,tendencia_H2_H1_norm,pct_hospit_norm,pct_psiquia_norm,IPI,nivel_prioridad,ranking_nacional
97001,VAUPES,MITU,73,0.4246575342465753,0.4794520547945205,0.0,31,42,0.4383561643835616,0.684931506849315,0.4794520547945205,0.3548387096774194,33000.0,221.21212121212122,0.5528500006111947,0.4246575342465753,0.6774193548387097,0.4794520547945205,0.0,48.31,Media,16
05036,ANTIOQUIA,ANGELOPOLIS,4,0.75,0.75,0.0,0,4,0.75,0.75,0.0,1.0,536250.0,0.745920745920746,0.0014621656412701191,0.75,1.0,0.75,0.0,46.3,Media,17
13006,BOLIVAR,ACHI,4,0.75,0.75,0.0,1,3,0.75,1.0,0.25,1.0,620000.0,0.6451612903225806,0.001210165389269867,0.75,1.0,0.75,0.0,46.29,Media,18
88564,SAN ANDRES,PROVIDENCIA,6,0.6666666666666666,0.8333333333333334,0.0,2,4,0.6666666666666666,1.0,0.0,1.0,79000.0,7.59493670886076,0.01859161258367758,0.6666666666666666,1.0,0.8333333333333334,0.0,45.65,Media,19
15842,BOYACA,UMBITA,5,0.6,1.0,0.0,1,4,0.8,0.4,1.0,1.0,142000.0,3.5211267605633805,0.008402979393099218,0.6,1.0,1.0,0.0,45.29,Media,20
15425,BOYACA,MACANAL,2,1.0,1.0,0.0,1,1,1.0,0.5,0.5,0.0,142000.0,1.4084507042253522,0.0031191586793857134,1.0,0.5,1.0,0.0,45.11,Media,21
68209,SANTANDER,CONFINES,1,1.0,0.0,0.0,0,1,1.0,0.0,1.0,1.0,292000.0,0.34246575342465757,0.00045312128730652564,1.0,1.0,0.0,0.0,45.02,Media,22
25436,CUNDINAMARCA,MANTA,1,1.0,0.0,0.0,0,1,1.0,1.0,1.0,1.0,232000.0,0.4310344827586207,0.000674632429650443,1.0,1.0,0.0,0.0,45.02,Media,22
05107,ANTIOQUIA,BRICENO,1,1.0,0.0,0.0,0,1,1.0,1.0,0.0,1.0,536250.0,0.1864801864801865,6.300006300006305e-05,1.0,1.0,0.0,0.0,45.0,Media,24
50686,META,SAN JUANITO,1,1.0,0.0,0.0,0,1,1.0,1.0,0.0,1.0,550000.0,0.1818181818181818,5.134034984781249e-05,1.0,1.0,0.0,0.0,45.0,Media,24
70717,SUCRE,SAN PEDRO,14,0.6428571428571429,0.7857142857142857,0.0,3,11,0.6428571428571429,0.7857142857142857,0.21428571428571427,1.0,196000.0,7.142857142857143,0.017460957759465226,0.6428571428571429,1.0,0.7857142857142857,0.0,44.54,Media,26
20787,CESAR,TAMALAMEQUE,5,0.8,0.4,0.0,1,4,0.8,0.8,0.0,1.0,327500.0,1.5267175572519083,0.003414945080662296,0.8,1.0,0.4,0.0,44.12,Media,27
19392,CAUCA,LA SIERRA,7,0.7142857142857143,0.5714285714285714,0.0,2,5,0.7142857142857143,0.7142857142857143,1.0,1.0,354000.0,1.9774011299435028,0.004542108513775602,0.7142857142857143,1.0,0.5714285714285714,0.0,43.73,Media,28
25535,CUNDINAMARCA,PASCA,3,0.6666666666666666,0.6666666666666666,0.0,1,2,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,232000.0,1.293103448275862,0.0028306742151312406,0.6666666666666666,1.0,0.6666666666666666,0.0,43.43,Media,29
25483,CUNDINAMARCA,NARIÑO,3,0.6666666666666666,0.6666666666666666,0.0,0,3,0.6666666666666666,1.0,0.3333333333333333,1.0,232000.0,1.293103448275862,0.0028306742151312406,0.6666666666666666,1.0,0.6666666666666666,0.0,43.43,Media,29
25662,CUNDINAMARCA,SAN JUAN DE RIO SECO,3,0.6666666666666666,0.6666666666666666,0.0,0,3,0.6666666666666666,1.0,0.3333333333333333,1.0,232000.0,1.293103448275862,0.0028306742151312406,0.6666666666666666,1.0,0.6666666666666666,0.0,43.43,Media,29
13268,BOLIVAR,EL PEÑON,6,0.6666666666666666,0.6666666666666666,0.0,2,4,0.8333333333333334,0.8333333333333334,0.16666666666666666,1.0,620000.0,0.967741935483871,0.0020169423154497786,0.6666666666666666,1.0,0.6666666666666666,0.0,43.4,Media,32
54377,NORTE SANTANDER,LABATECA,3,0.6666666666666666,0.6666666666666666,0.0,1,2,0.6666666666666666,0.3333333333333333,0.0,1.0,432500.0,0.6936416184971098,0.001331415100718871,0.6666666666666666,1.0,0.6666666666666666,0.0,43.38,Media,33
73411,TOLIMA,LIBANO,31,0.3225806451612903,1.0,0.0,9,22,0.3225806451612903,0.6129032258064516,0.41935483870967744,1.0,51000.0,60.78431372549019,0.1516186950778698,0.3225806451612903,1.0,1.0,0.0,43.37,Media,34
95200,GUAVIARE,MIRAFLORES,8,0.625,0.625,0.0,2,6,0.625,0.75,0.375,1.0,77000.0,10.38961038961039,0.025581115133353937,0.625,1.0,0.625,0.0,42.77,Media,35
25871,CUNDINAMARCA,VILLAGOMEZ,4,0.5,1.0,0.0,0,4,0.5,0.75,1.0,1.0,232000.0,1.7241379310344829,0.003908695107871639,0.5,1.0,1.0,0.0,42.64,Media,36
15232,BOYACA,CHIQUIZA,2,0.5,1.0,0.0,0,2,1.0,0.5,1.0,1.0,142000.0,1.4084507042253522,0.0031191586793857134,0.5,1.0,1.0,0.0,42.61,Media,37
05051,ANTIOQUIA,ARBOLETES,4,0.5,0.75,0.25,0,4,0.5,0.5,0.25,1.0,536250.0,0.745920745920746,0.0014621656412701191,0.5,1.0,0.75,0.25,42.55,Media,38
23672,CORDOBA,SAN ANTERO,14,0.5,0.8571428571428571,0.07142857142857142,4,10,0.5,0.8571428571428571,0.21428571428571427,1.0,317500.0,4.409448818897638,0.010624680386109463,0.5,1.0,0.8571428571428571,0.07142857142857142,42.16,Media,39
23678,CORDOBA,SAN CARLOS,11,0.7272727272727273,0.36363636363636365,0.0,3,8,0.7272727272727273,0.6363636363636364,0.18181818181818182,1.0,317500.0,3.4645669291338583,0.00826152277556673,0.7272727272727273,1.0,0.36363636363636365,0.0,42.11,Media,40
73030,TOLIMA,AMBALEMA,9,0.5555555555555556,0.7777777777777778,0.0,3,6,0.5555555555555556,0.7777777777777778,0.0,1.0,222667.0,4.041910116901023,0.009705462978937613,0.5555555555555556,1.0,0.7777777777777778,0.0,42.01,Media,41
91407,AMAZONAS,LA PEDRERA (CD),7,0.42857142857142855,1.0,0.0,2,5,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,52000.0,13.461538461538462,0.033264033264033266,0.42857142857142855,1.0,1.0,0.0,41.88,Media,42
13873,BOLIVAR,VILLANUEVA,12,0.5,0.75,0.16666666666666666,2,10,0.5,0.6666666666666666,0.0,1.0,620000.0,1.935483870967742,0.004437273093989512,0.5,1.0,0.75,0.16666666666666666,41.82,Media,43
94001,GUAINIA,PUERTO INIRIDA,28,0.32142857142857145,0.7142857142857143,0.0,10,18,0.32142857142857145,0.6785714285714286,0.17857142857142858,0.8,30000.0,93.33333333333333,0.23302406884496438,0.32142857142857145,0.9,0.7142857142857143,0.0,41.33,Media,44
25506,CUNDINAMARCA,OSPINA PEREZ (VENECIA),5,0.8,0.6,0.0,2,3,0.8,0.4,0.6,0.5,232000.0,2.155172413793103,0.004986716000612037,0.8,0.75,0.6,0.0,41.17,Media,45
15638,BOYACA,SACHICA,7,0.42857142857142855,1.0,0.0,2,5,0.42857142857142855,1.0,0.2857142857142857,1.0,142000.0,4.929577464788732,0.011925526535574885,0.42857142857142855,1.0,1.0,0.0,41.13,Media,46
66170,RISARALDA,DOSQUEBRADAS,404,0.28465346534653463,0.7821782178217822,0.017326732673267328,204,200,0.31435643564356436,0.6460396039603961,0.01485148514851485,-0.0196078431372549,220000.0,183.63636363636365,0.458872712604056,0.28465346534653463,0.49019607843137253,0.7821782178217822,0.017326732673267328,40.98,Media,47
08421,ATLANTICO,LURUACO,13,0.6153846153846154,0.5384615384615384,0.0,4,9,0.6153846153846154,0.7692307692307693,0.07692307692307693,1.0,723333.0,1.797235851260761,0.004091513625581572,0.6153846153846154,1.0,0.5384615384615384,0.0,40.91,Media,48
23574,CORDOBA,PUERTO ESCONDIDO,14,0.5,0.7857142857142857,0.0,4,10,0.5,0.7857142857142857,0.35714285714285715,1.0,317500.0,4.409448818897638,0.010624680386109463,0.5,1.0,0.7857142857142857,0.0,40.73,Media,49
91460,AMAZONAS,MIRITI PARANA (CD),4,0.5,0.75,0.0,0,4,0.5,0.5,1.0,1.0,52000.0,7.6923076923076925,0.018835138238123314,0.5,1.0,0.75,0.0,40.66,Media,50
76869,VALLE,VIJES,25,0.68,0.24,0.08,6,19,0.68,0.64,0.0,1.0,685000.0,3.649635036496351,0.008724379679821452,0.68,1.0,0.24,0.08,40.51,Media,51
73236,TOLIMA,DOLORES,5,0.6,1.0,0.0,2,3,0.6,0.8,0.4,0.5,222667.0,2.245505620500568,0.005212640115814249,0.6,0.75,1.0,0.0,40.18,Media,52
15690,BOYACA,SANTA MARIA,3,0.6666666666666666,0.3333333333333333,0.0,1,2,0.6666666666666666,0.3333333333333333,1.0,1.0,142000.0,2.112676056338028,0.004880432250623548,0.6666666666666666,1.0,0.3333333333333333,0.0,40.17,Media,53
73483,TOLIMA,NATAGAIMA,8,0.625,0.75,0.0,3,5,0.625,0.875,0.375,0.6666666666666666,222667.0,3.592808992800909,0.008582257263156772,0.625,0.8333333333333333,0.75,0.0,40.09,Media,54
50450,META,PUERTO CONCORDIA,6,1.0,1.0,0.0,4,2,1.0,1.0,0.5,-0.5,550000.0,1.0909090909090908,0.0023249844145366533,1.0,0.25,1.0,0.0,40.08,Media,55
68169,SANTANDER,CHARTA,2,1.0,0.5,0.0,1,1,1.0,1.0,1.0,0.0,292000.0,0.6849315068493151,0.001309631037703007,1.0,0.5,0.5,0.0,40.05,Media,56
05819,ANTIOQUIA,TOLEDO,3,1.0,1.0,0.0,2,1,1.0,1.0,0.6666666666666666,-0.5,536250.0,0.5594405594405594,0.0009957771151801003,1.0,0.25,1.0,0.0,40.03,Media,57
08832,ATLANTICO,TUBARA,3,0.6666666666666666,0.3333333333333333,0.0,1,2,0.6666666666666666,0.6666666666666666,0.0,1.0,723333.0,0.4147467349063294,0.0006338966342957816,0.6666666666666666,1.0,0.3333333333333333,0.0,40.02,Media,58
13580,BOLIVAR,REGIDOR,2,1.0,0.5,0.0,1,1,1.0,1.0,0.0,0.0,620000.0,0.3225806451612903,0.0004033884630899556,1.0,0.5,0.5,0.0,40.01,Media,59
47692,MAGDALENA,SAN SEBASTIAN DE BUENAVISTA,8,0.625,0.75,0.0,3,5,0.625,0.75,0.125,0.6666666666666666,355000.0,2.2535211267605635,0.005232686964871116,0.625,0.8333333333333333,0.75,0.0,39.97,Baja,60
99524,VICHADA,LA PRIMAVERA,9,0.7777777777777778,0.8888888888888888,0.0,5,4,0.7777777777777778,0.6666666666666666,0.2222222222222222,-0.2,22000.0,40.90909090909091,0.10191059444790787,0.7777777777777778,0.4,0.8888888888888888,0.0,39.9,Baja,61
47745,MAGDALENA,SITIO NUEVO,9,0.5555555555555556,0.5555555555555556,0.0,3,6,0.5555555555555556,0.8888888888888888,0.0,1.0,355000.0,2.535211267605634,0.00593719639336625,0.5555555555555556,1.0,0.5555555555555556,0.0,39.65,Baja,62
63111,QUINDIO,BUENAVISTA,6,0.5,0.6666666666666666,0.0,2,4,0.5,0.6666666666666666,0.6666666666666666,1.0,195000.0,3.0769230769230766,0.007292022217395352,0.5,1.0,0.6666666666666666,0.0,39.42,Baja,63
23815,CORDOBA,TUCHIN,6,0.5,0.6666666666666666,0.0,1,5,0.5,0.16666666666666666,0.8333333333333334,1.0,317500.0,1.889763779527559,0.004322926757995509,0.5,1.0,0.6666666666666666,0.0,39.32,Baja,64
27135,CHOCO,CANTON DE SAN PABLO (MANAGRU),4,0.75,1.0,0.0,2,2,0.75,0.75,0.75,0.0,130000.0,3.0769230769230766,0.007292022217395352,0.75,0.5,1.0,0.0,39.01,Baja,65
15572,BOYACA,PUERTO BOYACA,55,0.38181818181818183,0.6,0.0,18,37,0.4,0.6363636363636364,0.05454545454545454,1.0,142000.0,38.732394366197184,0.09646665795499094,0.38181818181818183,1.0,0.6,0.0,38.92,Baja,66
19585,CAUCA,PURACE,7,0.5714285714285714,0.42857142857142855,0.0,2,5,0.5714285714285714,0.8571428571428571,0.42857142857142855,1.0,354000.0,1.9774011299435028,0.004542108513775602,0.5714285714285714,1.0,0.42857142857142855,0.0,38.73,Baja,67
20750,CESAR,SAN DIEGO,12,0.5,0.5833333333333334,0.0,4,8,0.5,0.75,0.25,1.0,327500.0,3.66412213740458,0.00876061204191545,0.5,1.0,0.5833333333333334,0.0,38.64,Baja,68
15180,BOYACA,CHISCAS,3,0.3333333333333333,1.0,0.0,1,2,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,142000.0,2.112676056338028,0.004880432250623548,0.3333333333333333,1.0,1.0,0.0,38.5,Baja,69
13810,BOLIVAR,TIQUISIO (PUERTO RICO),9,0.5555555555555556,0.4444444444444444,0.0,3,6,0.5555555555555556,0.5555555555555556,0.1111111111111111,1.0,620000.0,1.4516129032258065,0.003227107704719645,0.5555555555555556,1.0,0.4444444444444444,0.0,38.45,Baja,70
73024,TOLIMA,ALPUJARRA,3,0.3333333333333333,1.0,0.0,1,2,0.3333333333333333,1.0,0.3333333333333333,1.0,222667.0,1.347303372300341,0.002966228684252567,0.3333333333333333,1.0,1.0,0.0,38.44,Baja,71
73870,TOLIMA,VILLAHERMOSA,3,0.3333333333333333,1.0,0.0,1,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,222667.0,1.347303372300341,0.002966228684252567,0.3333333333333333,1.0,1.0,0.0,38.44,Baja,71
73770,TOLIMA,SUAREZ,3,0.3333333333333333,1.0,0.0,1,2,0.3333333333333333,1.0,0.3333333333333333,1.0,222667.0,1.347303372300341,0.002966228684252567,0.3333333333333333,1.0,1.0,0.0,38.44,Baja,71
25154,CUNDINAMARCA,CARMEN DE CARUPA,3,0.3333333333333333,1.0,0.0,1,2,0.3333333333333333,1.0,0.0,1.0,232000.0,1.293103448275862,0.0028306742151312406,0.3333333333333333,1.0,1.0,0.0,38.43,Baja,74
05789,ANTIOQUIA,TAMESIS,6,0.3333333333333333,1.0,0.0,1,5,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,536250.0,1.1188811188811187,0.002394942693450156,0.3333333333333333,1.0,1.0,0.0,38.42,Baja,75
05044,ANTIOQUIA,ANZA,6,0.3333333333333333,1.0,0.0,2,4,0.3333333333333333,0.5,0.0,1.0,536250.0,1.1188811188811187,0.002394942693450156,0.3333333333333333,1.0,1.0,0.0,38.42,Baja,75
25486,CUNDINAMARCA,NEMOCON,21,0.5714285714285714,0.3333333333333333,0.0,7,14,0.5714285714285714,0.6666666666666666,0.23809523809523808,1.0,232000.0,9.051724137931034,0.022235050284458414,0.5714285714285714,1.0,0.3333333333333333,0.0,38.4,Baja,77
19809,CAUCA,TIMBIQUI,3,0.3333333333333333,1.0,0.0,1,2,0.3333333333333333,0.6666666666666666,0.0,1.0,354000.0,0.847457627118644,0.0017161102412809979,0.3333333333333333,1.0,1.0,0.0,38.39,Baja,78
27077,CHOCO,BAJO BAUDO (PIZARRO),9,0.6666666666666666,0.1111111111111111,0.0,3,6,0.7777777777777778,0.7777777777777778,0.1111111111111111,1.0,130000.0,6.923076923076923,0.016911285568001987,0.6666666666666666,1.0,0.1111111111111111,0.0,38.37,Baja,79
85230,CASANARE,OROCUE,5,0.4,0.8,0.0,1,4,0.4,0.8,0.2,1.0,165000.0,3.0303030303030303,0.007175425085872848,0.4,1.0,0.8,0.0,38.25,Baja,80
13430,BOLIVAR,MAGANGUE,69,0.6811594202898551,0.2608695652173913,0.043478260869565216,29,40,0.7246376811594203,0.6956521739130435,0.0,0.3793103448275862,140000.0,49.285714285714285,0.12286060047254077,0.6811594202898551,0.6896551724137931,0.2608695652173913,0.043478260869565216,38.17,Baja,81
68669,SANTANDER,SAN ANDRES,5,0.4,0.6,0.2,1,4,0.4,0.4,0.4,1.0,292000.0,1.7123287671232876,0.00387916028889245,0.4,1.0,0.6,0.2,38.14,Baja,82
73854,TOLIMA,VALLE DE SAN JUAN,7,0.42857142857142855,0.7142857142857143,0.0,2,5,0.42857142857142855,0.42857142857142855,0.2857142857142857,1.0,222667.0,3.1437078687007958,0.007459051547375932,0.42857142857142855,1.0,0.7142857142857143,0.0,38.12,Baja,83
18592,CAQUETA,PUERTO RICO,12,0.3333333333333333,0.8333333333333334,0.08333333333333333,4,8,0.3333333333333333,0.5,0.16666666666666666,1.0,185000.0,6.486486486486486,0.015819369187662854,0.3333333333333333,1.0,0.8333333333333334,0.08333333333333333,38.05,Baja,84
70820,SUCRE,TOLU,14,0.5714285714285714,0.5,0.0,5,9,0.5714285714285714,0.7857142857142857,0.07142857142857142,0.8,196000.0,7.142857142857143,0.017460957759465226,0.5714285714285714,0.9,0.5,0.0,37.9,Baja,85
17380,CALDAS,LA DORADA,124,0.23387096774193547,0.5645161290322581,0.0,52,72,0.2661290322580645,0.5,0.03225806451612903,0.38461538461538464,87000.0,142.52873563218392,0.35606218673640194,0.23387096774193547,0.6923076923076923,0.5645161290322581,0.0,37.8,Baja,86
73408,TOLIMA,LERIDA,17,0.35294117647058826,0.8235294117647058,0.0,5,12,0.4117647058823529,0.6470588235294118,0.0,1.0,222667.0,7.634719109701932,0.01869110870518434,0.35294117647058826,1.0,0.8235294117647058,0.0,37.71,Baja,87
52207,NARIÑO,CONSACA,6,0.5,0.5,0.0,2,4,0.5,0.6666666666666666,0.5,1.0,278333.0,2.155691204420604,0.004988013500366174,0.5,1.0,0.5,0.0,37.67,Baja,88
76497,VALLE,OBANDO,10,0.5,0.4,0.1,2,8,0.5,0.5,0.2,1.0,685000.0,1.4598540145985401,0.003247718794074606,0.5,1.0,0.4,0.1,37.61,Baja,89
66001,RISARALDA,PEREIRA,613,0.3034257748776509,0.799347471451876,0.021207177814029365,294,319,0.3164763458401305,0.6884176182707994,0.024469820554649267,0.08503401360544217,490000.0,125.10204081632654,0.3124778753776622,0.3034257748776509,0.5425170068027211,0.799347471451876,0.021207177814029365,37.58,Baja,90
25815,CUNDINAMARCA,TOCAIMA,38,0.6842105263157895,0.5,0.02631578947368421,16,22,0.6842105263157895,0.6052631578947368,0.05263157894736842,0.375,232000.0,16.379310344827587,0.040561405461045204,0.6842105263157895,0.6875,0.5,0.02631578947368421,37.54,Baja,91
85001,CASANARE,YOPAL,176,0.23295454545454544,0.9034090909090909,0.017045454545454544,77,99,0.29545454545454547,0.6306818181818182,0.03409090909090909,0.2857142857142857,165000.0,106.66666666666667,0.2663708484604007,0.23295454545454544,0.6428571428571428,0.9034090909090909,0.017045454545454544,37.21,Baja,92
13760,BOLIVAR,SOPLAVIENTO,7,0.7142857142857143,0.2857142857142857,0.2857142857142857,3,4,0.7142857142857143,0.7142857142857143,0.0,0.3333333333333333,620000.0,1.129032258064516,0.0024203307785397336,0.7142857142857143,0.6666666666666666,0.2857142857142857,0.2857142857142857,36.99,Baja,93
05809,ANTIOQUIA,TITIRIBI,8,0.375,0.75,0.0,1,7,0.375,0.75,0.0,1.0,536250.0,1.491841491841492,0.0033277197456301937,0.375,1.0,0.75,0.0,36.99,Baja,93
41026,HUILA,ALTAMIRA,6,0.3333333333333333,0.8333333333333334,0.0,2,4,0.3333333333333333,0.5,0.16666666666666666,1.0,257500.0,2.330097087378641,0.005424204091063968,0.3333333333333333,1.0,0.8333333333333334,0.0,36.86,Baja,95
68770,SANTANDER,SUAITA,3,0.6666666666666666,0.0,0.0,1,2,0.6666666666666666,0.6666666666666666,0.0,1.0,292000.0,1.0273972602739727,0.0021661407880994884,0.6666666666666666,1.0,0.0,0.0,36.74,Baja,96
15001,BOYACA,TUNJA,329,0.23404255319148937,0.7689969604863222,0.00303951367781155,167,162,0.24620060790273557,0.6322188449848024,0.03343465045592705,-0.029940119760479042,215000.0,153.02325581395348,0.3823090706117433,0.23404255319148937,0.48502994011976047,0.7689969604863222,0.00303951367781155,36.65,Baja,97
13647,BOLIVAR,SAN ESTANISLAO,10,0.5,0.4,0.0,3,7,0.6,0.7,0.0,1.0,620000.0,1.6129032258064517,0.003630496167809601,0.5,1.0,0.4,0.0,36.63,Baja,98
23466,CORDOBA,MONTELIBANO,50,0.56,0.7,0.04,21,29,0.58,0.7,0.1,0.38095238095238093,317500.0,15.74803149606299,0.038982571712622247,0.56,0.6904761904761905,0.7,0.04,36.57,Baja,99
23417,CORDOBA,LORICA,57,0.38596491228070173,0.47368421052631576,0.0,20,37,0.42105263157894735,0.8421052631578947,0.12280701754385964,0.85,135000.0,42.22222222222222,0.10519474698579176,0.38596491228070173,0.925,0.47368421052631576,0.0,36.57,Baja,99
05895,ANTIOQUIA,ZARAGOZA,11,0.45454545454545453,0.7272727272727273,0.0,4,7,0.45454545454545453,0.6363636363636364,0.2727272727272727,0.75,536250.0,2.051282051282051,0.004726885323900249,0.45454545454545453,0.875,0.7272727272727273,0.0,36.3,Baja,101
13673,BOLIVAR,SANTA CATALINA,4,0.25,0.75,0.25,1,3,0.25,0.75,0.25,1.0,620000.0,0.6451612903225806,0.001210165389269867,0.25,1.0,0.75,0.25,36.29,Baja,102
23855,CORDOBA,VALENCIA,20,0.45,0.45,0.0,6,14,0.5,0.55,0.4,1.0,317500.0,6.299212598425197,0.015350995607194927,0.45,1.0,0.45,0.0,36.29,Baja,102
52001,NARIÑO,PASTO,710,0.20704225352112676,0.7633802816901408,0.0028169014084507044,351,359,0.22535211267605634,0.5943661971830986,0.038028169014084505,0.022792022792022793,470000.0,151.06382978723406,0.3774085295203111,0.20704225352112676,0.5113960113960114,0.7633802816901408,0.0028169014084507044,36.28,Baja,104
08675,ATLANTICO,SANTA LUCIA,7,0.8571428571428571,0.14285714285714285,0.0,3,4,0.8571428571428571,0.7142857142857143,0.0,0.3333333333333333,723333.0,0.967742381448102,0.002016943430810098,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.0,36.26,Baja,105
25245,CUNDINAMARCA,EL COLEGIO,18,0.3333333333333333,0.7222222222222222,0.0,6,12,0.4444444444444444,0.5555555555555556,0.4444444444444444,1.0,232000.0,7.758620689655173,0.01900098760623722,0.3333333333333333,1.0,0.7222222222222222,0.0,36.22,Baja,106
08372,ATLANTICO,JUAN DE ACOSTA,23,0.30434782608695654,0.9565217391304348,0.0,8,15,0.391304347826087,0.782608695652174,0.043478260869565216,0.875,723333.0,3.1797249676151926,0.007549130616867365,0.30434782608695654,0.9375,0.9565217391304348,0.0,36.19,Baja,107
05665,ANTIOQUIA,SAN PEDRO DE URABA,10,0.4,0.6,0.0,3,7,0.4,0.7,0.5,1.0,536250.0,1.8648018648018647,0.00426049679781023,0.4,1.0,0.6,0.0,36.15,Baja,108
15367,BOYACA,JENESANO,8,0.375,0.625,0.0,2,6,0.5,0.875,0.875,1.0,142000.0,5.633802816901409,0.013686800106812723,0.375,1.0,0.625,0.0,36.1,Baja,109
08433,ATLANTICO,MALAMBO,131,0.4122137404580153,0.46564885496183206,0.007633587786259542,59,72,0.44274809160305345,0.7022900763358778,0.0,0.22033898305084745,130000.0,100.76923076923077,0.2516213113228039,0.4122137404580153,0.6101694915254238,0.46564885496183206,0.007633587786259542,36.05,Baja,110
18460,CAQUETA,MILAN,7,0.2857142857142857,0.7142857142857143,0.14285714285714285,2,5,0.2857142857142857,0.42857142857142855,0.7142857142857143,1.0,185000.0,3.7837837837837833,0.009059886833182517,0.2857142857142857,1.0,0.7142857142857143,0.14285714285714285,36.03,Baja,111
23807,CORDOBA,TIERRALTA,77,0.36363636363636365,0.4155844155844156,0.06493506493506493,23,54,0.36363636363636365,0.5194805194805194,0.42857142857142855,1.0,317500.0,24.251968503937007,0.06025099020750684,0.36363636363636365,1.0,0.4155844155844156,0.06493506493506493,36.0,Baja,112
